ResponseID,ExtendedSessionID,UserID,ScenarioOrder,Intervention,PedPed,Barrier,CrossingSignal,AttributeLevel,ScenarioTypeStrict,ScenarioType,DefaultChoice,NonDefaultChoice,DefaultChoiceIsOmission,NumberOfCharacters,DiffNumberOFCharacters,Saved,Template,DescriptionShown,LeftHand,UserCountry3,Man,Woman,Pregnant,Stroller,OldMan,OldWoman,Boy,Girl,Homeless,LargeWoman,LargeMan,Criminal,MaleExecutive,FemaleExecutive,FemaleAthlete,MaleAthlete,FemaleDoctor,MaleDoctor,Dog,Cat
8fabed84-8854-4b20-99b8-33600f3c9be4,1e4eafab-1de6-4370-a3db-f23ac9febabd,1e9d54e1-98b5-4a52-817e-98bf3b6f9bf1,3,0,1,0,0,Less,Utilitarian,Utilitarian,More,Less,1,3,1,1,llm,1,1,de,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
8fabed84-8854-4b20-99b8-33600f3c9be4,1e4eafab-1de6-4370-a3db-f23ac9febabd,1e9d54e1-98b5-4a52-817e-98bf3b6f9bf1,3,1,1,0,0,More,Utilitarian,Utilitarian,More,Less,1,4,1,0,llm,1,0,de,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
64e7b858-e752-4e7f-9764-6505558199b8,1e4eafab-1de6-4370-a3db-f23ac9febabd,1e9d54e1-98b5-4a52-817e-98bf3b6f9bf1,4,0,0,0,2,Young,Age,Age,Young,Old,0,3,0,0,llm,1,0,de,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
64e7b858-e752-4e7f-9764-6505558199b8,1e4eafab-1de6-4370-a3db-f23ac9febabd,1e9d54e1-98b5-4a52-817e-98bf3b6f9bf1,4,1,0,1,0,Old,Age,Age,Young,Old,0,3,0,1,llm,1,1,de,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0785bd4c-c055-47f8-b80b-dd4c756d5fbb,1e4eafab-1de6-4370-a3db-f23ac9febabd,1e9d54e1-98b5-4a52-817e-98bf3b6f9bf1,5,0,0,1,0,Male,Gender,Gender,Male,Female,0,4,0,0,llm,1,0,de,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
0785bd4c-c055-47f8-b80b-dd4c756d5fbb,1e4eafab-1de6-4370-a3db-f23ac9febabd,1e9d54e1-98b5-4a52-817e-98bf3b6f9bf1,5,1,0,0,0,Female,Gender,Gender,Male,Female,0,4,0,1,llm,1,1,de,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0
0b05b333-8bb2-48d8-827f-f259c619ca9c,1e4eafab-1de6-4370-a3db-f23ac9febabd,1e9d54e1-98b5-4a52-817e-98bf3b6f9bf1,6,0,0,0,0,High,Social Status,Social Status,High,Old,0,5,0,0,llm,1,0,de,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
0b05b333-8bb2-48d8-827f-f259c619ca9c,1e4eafab-1de6-4370-a3db-f23ac9febabd,1e9d54e1-98b5-4a52-817e-98bf3b6f9bf1,6,1,0,1,0,Low,Social Status,Social Status,High,Old,0,5,0,1,llm,1,1,de,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
5e1e863e-7f31-425e-82c7-9d18d48f0460,1e4eafab-1de6-4370-a3db-f23ac9febabd,1e9d54e1-98b5-4a52-817e-98bf3b6f9bf1,7,0,0,0,1,High,Social Status,Social Status,High,Old,0,3,0,0,llm,1,0,de,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5e1e863e-7f31-425e-82c7-9d18d48f0460,1e4eafab-1de6-4370-a3db-f23ac9febabd,1e9d54e1-98b5-4a52-817e-98bf3b6f9bf1,7,1,0,1,0,Low,Social Status,Social Status,High,Old,0,3,0,1,llm,1,1,de,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
e757e9a2-9c5a-4ad1-b140-04fb3d644e7a,1e4eafab-1de6-4370-a3db-f23ac9febabd,1e9d54e1-98b5-4a52-817e-98bf3b6f9bf1,8,0,1,0,1,Hoomans,Species,Species,Hoomans,Pets,0,1,0,1,llm,1,1,de,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e757e9a2-9c5a-4ad1-b140-04fb3d644e7a,1e4eafab-1de6-4370-a3db-f23ac9febabd,1e9d54e1-98b5-4a52-817e-98bf3b6f9bf1,8,1,1,0,2,Hoomans,Species,Species,Hoomans,Pets,1,1,0,0,llm,1,0,de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6bc59285-189e-41cc-adfb-17e6e9a02afb,1e4eafab-1de6-4370-a3db-f23ac9febabd,1e9d54e1-98b5-4a52-817e-98bf3b6f9bf1,9,0,1,0,2,Young,Age,Age,Young,Old,0,3,0,1,llm,1,1,de,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6bc59285-189e-41cc-adfb-17e6e9a02afb,1e4eafab-1de6-4370-a3db-f23ac9febabd,1e9d54e1-98b5-4a52-817e-98bf3b6f9bf1,9,1,1,0,1,Old,Age,Age,Young,Old,0,3,0,0,llm,1,0,de,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b4f20f9c-97ad-474f-83e8-191133be524e,1e4eafab-1de6-4370-a3db-f23ac9febabd,1e9d54e1-98b5-4a52-817e-98bf3b6f9bf1,10,0,0,0,0,Fat,Fitness,Fitness,Fit,Fat,1,1,0,0,llm,1,0,de,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b4f20f9c-97ad-474f-83e8-191133be524e,1e4eafab-1de6-4370-a3db-f23ac9febabd,1e9d54e1-98b5-4a52-817e-98bf3b6f9bf1,10,1,0,1,0,Fit,Fitness,Fitness,Fit,Fat,1,1,0,1,llm,1,1,de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3c17c23f-fa52-45b1-b336-f84c84429de5,1e4eafab-1de6-4370-a3db-f23ac9febabd,1e9d54e1-98b5-4a52-817e-98bf3b6f9bf1,11,0,1,0,0,Fit,Fitness,Fitness,Fit,Fat,0,4,0,1,llm,1,1,de,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
3c17c23f-fa52-45b1-b336-f84c84429de5,1e4eafab-1de6-4370-a3db-f23ac9febabd,1e9d54e1-98b5-4a52-817e-98bf3b6f9bf1,11,1,1,0,0,Fit,Fitness,Fitness,Fit,Fat,1,4,0,0,llm,1,0,de,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
5b200af8-e27c-4e74-bdc2-b5a4fc65d5f7,1e4eafab-1de6-4370-a3db-f23ac9febabd,1e9d54e1-98b5-4a52-817e-98bf3b6f9bf1,12,0,1,0,0,Less,Utilitarian,Utilitarian,More,Less,1,1,4,0,llm,1,0,de,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5b200af8-e27c-4e74-bdc2-b5a4fc65d5f7,1e4eafab-1de6-4370-a3db-f23ac9febabd,1e9d54e1-98b5-4a52-817e-98bf3b6f9bf1,12,1,1,0,0,More,Utilitarian,Utilitarian,More,Less,1,5,4,1,llm,1,1,de,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0
bd4bece8-2de8-4a32-a204-fc3f7ec76604,1e4eafab-1de6-4370-a3db-f23ac9febabd,1e9d54e1-98b5-4a52-817e-98bf3b6f9bf1,13,0,1,0,0,Pets,Species,Species,Hoomans,Pets,1,3,0,0,llm,1,0,de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
bd4bece8-2de8-4a32-a204-fc3f7ec76604,1e4eafab-1de6-4370-a3db-f23ac9febabd,1e9d54e1-98b5-4a52-817e-98bf3b6f9bf1,13,1,1,0,0,Hoomans,Species,Species,Hoomans,Pets,1,3,0,1,llm,1,1,de,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
0d82abbb-b065-4ac6-867f-fb2622a8c45f,6b81b8e8-d575-49a7-b875-ab6bf51ad9ab,ee7d42cb-77c6-45fd-8cf6-59c8f769dcc9,1,0,1,0,0,Pets,Species,Species,Hoomans,Pets,1,3,0,0,llm,1,0,de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0d82abbb-b065-4ac6-867f-fb2622a8c45f,6b81b8e8-d575-49a7-b875-ab6bf51ad9ab,ee7d42cb-77c6-45fd-8cf6-59c8f769dcc9,1,1,1,0,0,Hoomans,Species,Species,Hoomans,Pets,1,3,0,1,llm,1,1,de,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
892e0468-fe35-44aa-bc1c-a7d54c328005,6b81b8e8-d575-49a7-b875-ab6bf51ad9ab,ee7d42cb-77c6-45fd-8cf6-59c8f769dcc9,2,0,1,0,0,Female,Gender,Gender,Male,Female,1,3,0,1,llm,1,0,de,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
892e0468-fe35-44aa-bc1c-a7d54c328005,6b81b8e8-d575-49a7-b875-ab6bf51ad9ab,ee7d42cb-77c6-45fd-8cf6-59c8f769dcc9,2,1,1,0,0,Male,Gender,Gender,Male,Female,1,3,0,0,llm,1,1,de,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
fd91b956-3f07-4b6d-a8d9-ea521b407dbd,6b81b8e8-d575-49a7-b875-ab6bf51ad9ab,ee7d42cb-77c6-45fd-8cf6-59c8f769dcc9,3,0,0,1,0,Pets,Species,Species,Hoomans,Pets,1,4,0,0,llm,1,0,de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
fd91b956-3f07-4b6d-a8d9-ea521b407dbd,6b81b8e8-d575-49a7-b875-ab6bf51ad9ab,ee7d42cb-77c6-45fd-8cf6-59c8f769dcc9,3,1,0,0,2,Hoomans,Species,Species,Hoomans,Pets,1,4,0,1,llm,1,1,de,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
c06a5a51-9558-46cc-bf0e-b766ac4cf7f9,6b81b8e8-d575-49a7-b875-ab6bf51ad9ab,ee7d42cb-77c6-45fd-8cf6-59c8f769dcc9,4,0,1,0,0,High,Social Status,Social Status,High,Old,0,4,0,0,llm,1,1,de,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
c06a5a51-9558-46cc-bf0e-b766ac4cf7f9,6b81b8e8-d575-49a7-b875-ab6bf51ad9ab,ee7d42cb-77c6-45fd-8cf6-59c8f769dcc9,4,1,1,0,0,Low,Social Status,Social Status,High,Old,0,4,0,1,llm,1,0,de,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
b718fc74-ba24-49c8-93b2-d7426cf1cae5,6b81b8e8-d575-49a7-b875-ab6bf51ad9ab,ee7d42cb-77c6-45fd-8cf6-59c8f769dcc9,5,0,0,0,2,Female,Gender,Gender,Male,Female,1,4,0,0,llm,1,0,de,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
b718fc74-ba24-49c8-93b2-d7426cf1cae5,6b81b8e8-d575-49a7-b875-ab6bf51ad9ab,ee7d42cb-77c6-45fd-8cf6-59c8f769dcc9,5,1,0,1,0,Male,Gender,Gender,Male,Female,1,4,0,1,llm,1,1,de,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
ea3a359a-314e-44ca-abbc-0e2721f4b6fc,6b81b8e8-d575-49a7-b875-ab6bf51ad9ab,ee7d42cb-77c6-45fd-8cf6-59c8f769dcc9,6,0,0,0,0,Fit,Fitness,Fitness,Fit,Fat,0,4,0,1,llm,1,0,de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
ea3a359a-314e-44ca-abbc-0e2721f4b6fc,6b81b8e8-d575-49a7-b875-ab6bf51ad9ab,ee7d42cb-77c6-45fd-8cf6-59c8f769dcc9,6,1,0,1,0,Fat,Fitness,Fitness,Fit,Fat,0,4,0,0,llm,1,1,de,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
8151844c-9e16-49a7-9683-6ed58398f3a3,6b81b8e8-d575-49a7-b875-ab6bf51ad9ab,ee7d42cb-77c6-45fd-8cf6-59c8f769dcc9,7,0,0,1,0,Rand,Random,Random,,,1,5,2,1,llm,1,1,de,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
8151844c-9e16-49a7-9683-6ed58398f3a3,6b81b8e8-d575-49a7-b875-ab6bf51ad9ab,ee7d42cb-77c6-45fd-8cf6-59c8f769dcc9,7,1,0,0,2,Rand,Random,Random,,,0,3,2,0,llm,1,0,de,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
f6b14bd2-c393-4e88-a247-c286ef9b8467,6b81b8e8-d575-49a7-b875-ab6bf51ad9ab,ee7d42cb-77c6-45fd-8cf6-59c8f769dcc9,8,0,1,0,0,Low,Social Status,Social Status,High,Old,1,3,0,0,llm,1,1,de,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
f6b14bd2-c393-4e88-a247-c286ef9b8467,6b81b8e8-d575-49a7-b875-ab6bf51ad9ab,ee7d42cb-77c6-45fd-8cf6-59c8f769dcc9,8,1,1,0,0,High,Social Status,Social Status,High,Old,1,3,0,1,llm,1,0,de,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1ecae5d8-67dd-40d1-bdf9-b648ec34fecb,6b81b8e8-d575-49a7-b875-ab6bf51ad9ab,ee7d42cb-77c6-45fd-8cf6-59c8f769dcc9,9,0,1,0,2,Old,Age,Age,Young,Old,1,2,0,1,llm,1,1,de,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ecae5d8-67dd-40d1-bdf9-b648ec34fecb,6b81b8e8-d575-49a7-b875-ab6bf51ad9ab,ee7d42cb-77c6-45fd-8cf6-59c8f769dcc9,9,1,1,0,1,Young,Age,Age,Young,Old,1,2,0,0,llm,1,0,de,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
8fd58399-98be-4c41-ab81-e51984fab991,6b81b8e8-d575-49a7-b875-ab6bf51ad9ab,ee7d42cb-77c6-45fd-8cf6-59c8f769dcc9,10,0,0,0,2,Old,Age,Age,Young,Old,1,1,0,0,llm,1,1,de,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8fd58399-98be-4c41-ab81-e51984fab991,6b81b8e8-d575-49a7-b875-ab6bf51ad9ab,ee7d42cb-77c6-45fd-8cf6-59c8f769dcc9,10,1,0,1,0,Young,Age,Age,Young,Old,1,1,0,1,llm,1,0,de,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
d387fe24-67e8-46d3-b801-e09d4f97faf8,6b81b8e8-d575-49a7-b875-ab6bf51ad9ab,ee7d42cb-77c6-45fd-8cf6-59c8f769dcc9,11,0,0,0,2,More,Utilitarian,Utilitarian,More,Less,0,5,1,0,llm,1,0,de,0,1,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0
d387fe24-67e8-46d3-b801-e09d4f97faf8,6b81b8e8-d575-49a7-b875-ab6bf51ad9ab,ee7d42cb-77c6-45fd-8cf6-59c8f769dcc9,11,1,0,1,0,Less,Utilitarian,Utilitarian,More,Less,0,4,1,1,llm,1,1,de,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0
67c6de08-9e6e-438f-a7bb-9de276d56ca0,6b81b8e8-d575-49a7-b875-ab6bf51ad9ab,ee7d42cb-77c6-45fd-8cf6-59c8f769dcc9,12,0,1,0,0,Fat,Fitness,Fitness,Fit,Fat,1,1,0,1,llm,1,1,de,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67c6de08-9e6e-438f-a7bb-9de276d56ca0,6b81b8e8-d575-49a7-b875-ab6bf51ad9ab,ee7d42cb-77c6-45fd-8cf6-59c8f769dcc9,12,1,1,0,0,Fit,Fitness,Fitness,Fit,Fat,1,1,0,0,llm,1,0,de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1649101a-53d6-4e7d-88a6-46b1826b2e29,6b81b8e8-d575-49a7-b875-ab6bf51ad9ab,ee7d42cb-77c6-45fd-8cf6-59c8f769dcc9,13,0,0,1,0,Less,Utilitarian,Utilitarian,More,Less,1,4,1,1,llm,1,1,de,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
1649101a-53d6-4e7d-88a6-46b1826b2e29,6b81b8e8-d575-49a7-b875-ab6bf51ad9ab,ee7d42cb-77c6-45fd-8cf6-59c8f769dcc9,13,1,0,0,0,More,Utilitarian,Utilitarian,More,Less,1,5,1,0,llm,1,0,de,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0
9aadfd18-5a3c-4550-b536-f9910534c7a5,755bc8c9-42ba-463d-ab69-3e4589f3873c,991b7891-c62f-461e-909d-2c4c91342a7d,1,0,0,1,0,Fit,Fitness,Fitness,Fit,Fat,0,5,0,0,llm,1,0,de,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
9aadfd18-5a3c-4550-b536-f9910534c7a5,755bc8c9-42ba-463d-ab69-3e4589f3873c,991b7891-c62f-461e-909d-2c4c91342a7d,1,1,0,0,0,Fat,Fitness,Fitness,Fit,Fat,0,5,0,1,llm,1,1,de,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
70171d70-47c6-4d10-b931-6f1c91ada6e5,755bc8c9-42ba-463d-ab69-3e4589f3873c,991b7891-c62f-461e-909d-2c4c91342a7d,2,0,0,0,0,Pets,Species,Species,Hoomans,Pets,1,2,0,1,llm,1,0,de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
70171d70-47c6-4d10-b931-6f1c91ada6e5,755bc8c9-42ba-463d-ab69-3e4589f3873c,991b7891-c62f-461e-909d-2c4c91342a7d,2,1,0,1,0,Hoomans,Species,Species,Hoomans,Pets,1,2,0,0,llm,1,1,de,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2286a431-31e9-4319-a6bc-7cbf79019b49,755bc8c9-42ba-463d-ab69-3e4589f3873c,991b7891-c62f-461e-909d-2c4c91342a7d,3,0,0,0,0,High,Social Status,Social Status,High,Old,0,2,0,1,llm,1,0,de,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2286a431-31e9-4319-a6bc-7cbf79019b49,755bc8c9-42ba-463d-ab69-3e4589f3873c,991b7891-c62f-461e-909d-2c4c91342a7d,3,1,0,1,0,Low,Social Status,Social Status,High,Old,0,2,0,0,llm,1,1,de,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
be3f1e77-adb0-438a-a5b7-1598194cfa92,755bc8c9-42ba-463d-ab69-3e4589f3873c,991b7891-c62f-461e-909d-2c4c91342a7d,4,0,1,0,0,Male,Gender,Gender,Male,Female,0,1,0,1,llm,1,0,de,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
be3f1e77-adb0-438a-a5b7-1598194cfa92,755bc8c9-42ba-463d-ab69-3e4589f3873c,991b7891-c62f-461e-909d-2c4c91342a7d,4,1,1,0,0,Female,Gender,Gender,Male,Female,0,1,0,0,llm,1,1,de,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2c44695c-e503-4a0c-8dc5-f39aea8968ae,755bc8c9-42ba-463d-ab69-3e4589f3873c,991b7891-c62f-461e-909d-2c4c91342a7d,5,0,0,1,0,Fit,Fitness,Fitness,Fit,Fat,0,3,0,1,llm,1,0,de,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2c44695c-e503-4a0c-8dc5-f39aea8968ae,755bc8c9-42ba-463d-ab69-3e4589f3873c,991b7891-c62f-461e-909d-2c4c91342a7d,5,1,0,0,0,Fit,Fitness,Fitness,Fit,Fat,1,3,0,0,llm,1,1,de,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
f49e0a38-e5dd-4a92-a1ee-b7c721821815,755bc8c9-42ba-463d-ab69-3e4589f3873c,991b7891-c62f-461e-909d-2c4c91342a7d,6,0,0,1,0,Rand,Random,Random,,,1,4,2,1,llm,1,0,de,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
f49e0a38-e5dd-4a92-a1ee-b7c721821815,755bc8c9-42ba-463d-ab69-3e4589f3873c,991b7891-c62f-461e-909d-2c4c91342a7d,6,1,0,0,0,Rand,Random,Random,,,0,2,2,0,llm,1,1,de,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22d808d0-74fb-47ed-935c-a45fbb8a7d1c,755bc8c9-42ba-463d-ab69-3e4589f3873c,991b7891-c62f-461e-909d-2c4c91342a7d,7,0,1,0,0,Old,Age,Age,Young,Old,1,3,0,0,llm,1,1,de,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22d808d0-74fb-47ed-935c-a45fbb8a7d1c,755bc8c9-42ba-463d-ab69-3e4589f3873c,991b7891-c62f-461e-909d-2c4c91342a7d,7,1,1,0,0,Young,Age,Age,Young,Old,1,3,0,1,llm,1,0,de,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1fb23e0d-0b7c-4864-a6e9-854dd052f722,755bc8c9-42ba-463d-ab69-3e4589f3873c,991b7891-c62f-461e-909d-2c4c91342a7d,8,0,1,0,2,Less,Utilitarian,Utilitarian,More,Less,1,1,4,0,llm,1,1,de,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1fb23e0d-0b7c-4864-a6e9-854dd052f722,755bc8c9-42ba-463d-ab69-3e4589f3873c,991b7891-c62f-461e-909d-2c4c91342a7d,8,1,1,0,1,More,Utilitarian,Utilitarian,More,Less,1,5,4,1,llm,1,0,de,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0
79900691-3355-4e2c-8390-30998dcb9594,755bc8c9-42ba-463d-ab69-3e4589f3873c,991b7891-c62f-461e-909d-2c4c91342a7d,9,0,1,0,0,Male,Gender,Gender,Male,Female,0,4,0,1,llm,1,0,de,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0
79900691-3355-4e2c-8390-30998dcb9594,755bc8c9-42ba-463d-ab69-3e4589f3873c,991b7891-c62f-461e-909d-2c4c91342a7d,9,1,1,0,0,Female,Gender,Gender,Male,Female,0,4,0,0,llm,1,1,de,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0
cd78f094-7a34-49ce-8049-ca14e9a5a8a1,755bc8c9-42ba-463d-ab69-3e4589f3873c,991b7891-c62f-461e-909d-2c4c91342a7d,10,0,0,0,1,Hoomans,Species,Species,Hoomans,Pets,0,3,0,0,llm,1,1,de,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
cd78f094-7a34-49ce-8049-ca14e9a5a8a1,755bc8c9-42ba-463d-ab69-3e4589f3873c,991b7891-c62f-461e-909d-2c4c91342a7d,10,1,0,1,0,Pets,Species,Species,Hoomans,Pets,0,3,0,1,llm,1,0,de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
d26ff88e-37d7-4032-ac0a-4c1d37da8e46,755bc8c9-42ba-463d-ab69-3e4589f3873c,991b7891-c62f-461e-909d-2c4c91342a7d,11,0,1,0,1,Old,Age,Age,Young,Old,1,3,0,0,llm,1,1,de,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d26ff88e-37d7-4032-ac0a-4c1d37da8e46,755bc8c9-42ba-463d-ab69-3e4589f3873c,991b7891-c62f-461e-909d-2c4c91342a7d,11,1,1,0,2,Young,Age,Age,Young,Old,1,3,0,1,llm,1,0,de,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
24926c01-bca9-4826-a146-6a389bee212f,755bc8c9-42ba-463d-ab69-3e4589f3873c,991b7891-c62f-461e-909d-2c4c91342a7d,12,0,1,0,2,More,Utilitarian,Utilitarian,More,Less,0,5,2,1,llm,1,0,de,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0
24926c01-bca9-4826-a146-6a389bee212f,755bc8c9-42ba-463d-ab69-3e4589f3873c,991b7891-c62f-461e-909d-2c4c91342a7d,12,1,1,0,1,Less,Utilitarian,Utilitarian,More,Less,0,3,2,0,llm,1,1,de,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
25a412a6-18a5-43a9-8409-a27350379bec,755bc8c9-42ba-463d-ab69-3e4589f3873c,991b7891-c62f-461e-909d-2c4c91342a7d,13,0,0,1,0,High,Social Status,Social Status,High,Old,0,4,0,0,llm,1,1,de,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0
25a412a6-18a5-43a9-8409-a27350379bec,755bc8c9-42ba-463d-ab69-3e4589f3873c,991b7891-c62f-461e-909d-2c4c91342a7d,13,1,0,0,0,High,Social Status,Social Status,High,Old,1,4,0,1,llm,1,0,de,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
4928a8b6-ed91-47c8-b0ed-8df558133001,ce532f9f-a990-46c5-b485-2813a9f6f45f,68c19aa2-1c9b-40b2-ab3b-eccdf0043a96,1,0,1,0,0,Pets,Species,Species,Hoomans,Pets,1,3,0,0,llm,1,0,de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
4928a8b6-ed91-47c8-b0ed-8df558133001,ce532f9f-a990-46c5-b485-2813a9f6f45f,68c19aa2-1c9b-40b2-ab3b-eccdf0043a96,1,1,1,0,0,Hoomans,Species,Species,Hoomans,Pets,1,3,0,1,llm,1,1,de,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3cdff970-c2f0-4f2a-8535-6998ef3cafc1,ce532f9f-a990-46c5-b485-2813a9f6f45f,68c19aa2-1c9b-40b2-ab3b-eccdf0043a96,2,0,0,1,0,Male,Gender,Gender,Male,Female,0,2,0,1,llm,1,0,de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
3cdff970-c2f0-4f2a-8535-6998ef3cafc1,ce532f9f-a990-46c5-b485-2813a9f6f45f,68c19aa2-1c9b-40b2-ab3b-eccdf0043a96,2,1,0,0,2,Male,Gender,Gender,Male,Female,1,2,0,0,llm,1,1,de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
49d0b832-ebcc-4ab3-a87a-1379be74696c,ce532f9f-a990-46c5-b485-2813a9f6f45f,68c19aa2-1c9b-40b2-ab3b-eccdf0043a96,3,0,0,0,1,High,Social Status,Social Status,High,Old,0,4,0,1,llm,1,1,de,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
49d0b832-ebcc-4ab3-a87a-1379be74696c,ce532f9f-a990-46c5-b485-2813a9f6f45f,68c19aa2-1c9b-40b2-ab3b-eccdf0043a96,3,1,0,1,0,High,Social Status,Social Status,High,Old,1,4,0,0,llm,1,0,de,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
