ResponseID,ExtendedSessionID,UserID,ScenarioOrder,Intervention,PedPed,Barrier,CrossingSignal,AttributeLevel,ScenarioTypeStrict,ScenarioType,DefaultChoice,NonDefaultChoice,DefaultChoiceIsOmission,NumberOfCharacters,DiffNumberOFCharacters,Saved,Template,DescriptionShown,LeftHand,UserCountry3,Man,Woman,Pregnant,Stroller,OldMan,OldWoman,Boy,Girl,Homeless,LargeWoman,LargeMan,Criminal,MaleExecutive,FemaleExecutive,FemaleAthlete,MaleAthlete,FemaleDoctor,MaleDoctor,Dog,Cat
282ca43d-963e-429b-a929-bcfa9f28fe18,9a8bd4d5-2515-4b75-96b0-e918a4818aa7,04d605ce-5ebb-4ab5-a5a7-f3935f498cdf,13,1,0,1,0,More,Utilitarian,Utilitarian,More,Less,1,5,4,1,llm,1,0,de,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,1
33ce8346-e0ab-40a9-9825-415d35aec9c7,c5ca7b77-de26-4541-be01-c2f3481d01fe,51a664ba-74d2-4d9f-8978-051c9f58dbee,1,0,1,0,0,Fat,Fitness,Fitness,Fit,Fat,1,1,0,1,llm,1,1,de,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33ce8346-e0ab-40a9-9825-415d35aec9c7,c5ca7b77-de26-4541-be01-c2f3481d01fe,51a664ba-74d2-4d9f-8978-051c9f58dbee,1,1,1,0,0,Fit,Fitness,Fitness,Fit,Fat,1,1,0,0,llm,1,0,de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
40770e34-83bf-4128-87cc-762600a22ac7,c5ca7b77-de26-4541-be01-c2f3481d01fe,51a664ba-74d2-4d9f-8978-051c9f58dbee,2,0,0,0,0,Young,Age,Age,Young,Old,0,5,0,0,llm,1,1,de,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
40770e34-83bf-4128-87cc-762600a22ac7,c5ca7b77-de26-4541-be01-c2f3481d01fe,51a664ba-74d2-4d9f-8978-051c9f58dbee,2,1,0,1,0,Old,Age,Age,Young,Old,0,5,0,1,llm,1,0,de,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82b149f1-e430-48f3-94fc-3ad11ab768e9,c5ca7b77-de26-4541-be01-c2f3481d01fe,51a664ba-74d2-4d9f-8978-051c9f58dbee,3,0,1,0,2,Fat,Fitness,Fitness,Fit,Fat,1,3,0,0,llm,1,1,de,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
82b149f1-e430-48f3-94fc-3ad11ab768e9,c5ca7b77-de26-4541-be01-c2f3481d01fe,51a664ba-74d2-4d9f-8978-051c9f58dbee,3,1,1,0,1,Fat,Fitness,Fitness,Fit,Fat,0,3,0,1,llm,1,0,de,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
53c1ea3a-5636-41bc-add7-519e857fc1f9,c5ca7b77-de26-4541-be01-c2f3481d01fe,51a664ba-74d2-4d9f-8978-051c9f58dbee,4,0,0,1,0,Male,Gender,Gender,Male,Female,0,3,0,0,llm,1,1,de,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
53c1ea3a-5636-41bc-add7-519e857fc1f9,c5ca7b77-de26-4541-be01-c2f3481d01fe,51a664ba-74d2-4d9f-8978-051c9f58dbee,4,1,0,0,2,Female,Gender,Gender,Male,Female,0,3,0,1,llm,1,0,de,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
6c8bc36e-730c-4454-8764-3311185a12a6,c5ca7b77-de26-4541-be01-c2f3481d01fe,51a664ba-74d2-4d9f-8978-051c9f58dbee,5,0,1,0,2,More,Utilitarian,Utilitarian,More,Less,0,5,1,0,llm,1,1,de,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
6c8bc36e-730c-4454-8764-3311185a12a6,c5ca7b77-de26-4541-be01-c2f3481d01fe,51a664ba-74d2-4d9f-8978-051c9f58dbee,5,1,1,0,1,Less,Utilitarian,Utilitarian,More,Less,0,4,1,1,llm,1,0,de,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
e5e0af46-b416-4e3f-a292-714ac903b41e,c5ca7b77-de26-4541-be01-c2f3481d01fe,51a664ba-74d2-4d9f-8978-051c9f58dbee,6,0,0,0,2,Rand,Random,Random,,,1,3,0,1,llm,1,0,de,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
e5e0af46-b416-4e3f-a292-714ac903b41e,c5ca7b77-de26-4541-be01-c2f3481d01fe,51a664ba-74d2-4d9f-8978-051c9f58dbee,6,1,0,1,0,Rand,Random,Random,,,0,3,0,0,llm,1,1,de,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
a41d98b7-e59b-4ce2-a1c6-43f6be8b6628,c5ca7b77-de26-4541-be01-c2f3481d01fe,51a664ba-74d2-4d9f-8978-051c9f58dbee,7,0,1,0,0,Male,Gender,Gender,Male,Female,0,1,0,1,llm,1,0,de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
a41d98b7-e59b-4ce2-a1c6-43f6be8b6628,c5ca7b77-de26-4541-be01-c2f3481d01fe,51a664ba-74d2-4d9f-8978-051c9f58dbee,7,1,1,0,0,Female,Gender,Gender,Male,Female,0,1,0,0,llm,1,1,de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
b676fa99-c7b4-4ce3-b4ae-e87c00c850be,c5ca7b77-de26-4541-be01-c2f3481d01fe,51a664ba-74d2-4d9f-8978-051c9f58dbee,8,0,1,0,0,More,Utilitarian,Utilitarian,More,Less,0,5,1,0,llm,1,1,de,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1
b676fa99-c7b4-4ce3-b4ae-e87c00c850be,c5ca7b77-de26-4541-be01-c2f3481d01fe,51a664ba-74d2-4d9f-8978-051c9f58dbee,8,1,1,0,0,Less,Utilitarian,Utilitarian,More,Less,0,4,1,1,llm,1,0,de,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
883f0143-00a6-4167-9c37-a8ba82acc427,c5ca7b77-de26-4541-be01-c2f3481d01fe,51a664ba-74d2-4d9f-8978-051c9f58dbee,9,0,0,0,1,Low,Social Status,Social Status,High,Old,1,1,0,1,llm,1,0,de,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
883f0143-00a6-4167-9c37-a8ba82acc427,c5ca7b77-de26-4541-be01-c2f3481d01fe,51a664ba-74d2-4d9f-8978-051c9f58dbee,9,1,0,1,0,Low,Social Status,Social Status,High,Old,0,1,0,0,llm,1,1,de,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5018731b-b646-438d-a73b-4c43aa5c8924,c5ca7b77-de26-4541-be01-c2f3481d01fe,51a664ba-74d2-4d9f-8978-051c9f58dbee,10,0,1,0,0,Young,Age,Age,Young,Old,0,5,0,0,llm,1,1,de,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0
5018731b-b646-438d-a73b-4c43aa5c8924,c5ca7b77-de26-4541-be01-c2f3481d01fe,51a664ba-74d2-4d9f-8978-051c9f58dbee,10,1,1,0,0,Old,Age,Age,Young,Old,0,5,0,1,llm,1,0,de,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d3d238bf-cd7a-47b4-81de-597b9f9acce6,c5ca7b77-de26-4541-be01-c2f3481d01fe,51a664ba-74d2-4d9f-8978-051c9f58dbee,11,0,0,0,1,High,Social Status,Social Status,High,Old,0,4,0,1,llm,1,0,de,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
d3d238bf-cd7a-47b4-81de-597b9f9acce6,c5ca7b77-de26-4541-be01-c2f3481d01fe,51a664ba-74d2-4d9f-8978-051c9f58dbee,11,1,0,1,0,Low,Social Status,Social Status,High,Old,0,4,0,0,llm,1,1,de,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
9a9b2d57-b57c-421e-ab43-485c6614f7ff,c5ca7b77-de26-4541-be01-c2f3481d01fe,51a664ba-74d2-4d9f-8978-051c9f58dbee,12,0,1,0,0,Hoomans,Species,Species,Hoomans,Pets,0,3,0,1,llm,1,0,de,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9a9b2d57-b57c-421e-ab43-485c6614f7ff,c5ca7b77-de26-4541-be01-c2f3481d01fe,51a664ba-74d2-4d9f-8978-051c9f58dbee,12,1,1,0,0,Pets,Species,Species,Hoomans,Pets,0,3,0,0,llm,1,1,de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
13974aa3-bd27-4539-958c-fe917f783452,c5ca7b77-de26-4541-be01-c2f3481d01fe,51a664ba-74d2-4d9f-8978-051c9f58dbee,13,0,0,0,0,Hoomans,Species,Species,Hoomans,Pets,0,2,0,0,llm,1,1,de,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
13974aa3-bd27-4539-958c-fe917f783452,c5ca7b77-de26-4541-be01-c2f3481d01fe,51a664ba-74d2-4d9f-8978-051c9f58dbee,13,1,0,1,0,Pets,Species,Species,Hoomans,Pets,0,2,0,1,llm,1,0,de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
47967725-7b60-423b-b5fe-e15833a7f30b,7134890c-3b1d-49a4-ad6e-2bcd6234b498,921da51f-2243-48d7-8b62-1cdb09c243df,1,0,0,0,0,Low,Social Status,Social Status,High,Old,1,2,0,0,llm,1,0,de,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
47967725-7b60-423b-b5fe-e15833a7f30b,7134890c-3b1d-49a4-ad6e-2bcd6234b498,921da51f-2243-48d7-8b62-1cdb09c243df,1,1,0,1,0,High,Social Status,Social Status,High,Old,1,2,0,1,llm,1,1,de,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7f5f9507-ab1d-4889-8c1e-dffa4138efba,7134890c-3b1d-49a4-ad6e-2bcd6234b498,921da51f-2243-48d7-8b62-1cdb09c243df,2,0,1,0,1,Male,Gender,Gender,Male,Female,0,2,0,0,llm,1,1,de,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
7f5f9507-ab1d-4889-8c1e-dffa4138efba,7134890c-3b1d-49a4-ad6e-2bcd6234b498,921da51f-2243-48d7-8b62-1cdb09c243df,2,1,1,0,2,Female,Gender,Gender,Male,Female,0,2,0,1,llm,1,0,de,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
9e3137cc-646e-4371-a76e-41e92cb38f9b,7134890c-3b1d-49a4-ad6e-2bcd6234b498,921da51f-2243-48d7-8b62-1cdb09c243df,3,0,1,0,0,Pets,Species,Species,Hoomans,Pets,1,3,0,1,llm,1,0,de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
9e3137cc-646e-4371-a76e-41e92cb38f9b,7134890c-3b1d-49a4-ad6e-2bcd6234b498,921da51f-2243-48d7-8b62-1cdb09c243df,3,1,1,0,0,Hoomans,Species,Species,Hoomans,Pets,1,3,0,0,llm,1,1,de,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
e7e26279-d788-43c1-a33b-1b41e349425d,7134890c-3b1d-49a4-ad6e-2bcd6234b498,921da51f-2243-48d7-8b62-1cdb09c243df,4,0,1,0,0,Young,Age,Age,Young,Old,0,3,0,0,llm,1,1,de,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
e7e26279-d788-43c1-a33b-1b41e349425d,7134890c-3b1d-49a4-ad6e-2bcd6234b498,921da51f-2243-48d7-8b62-1cdb09c243df,4,1,1,0,0,Old,Age,Age,Young,Old,0,3,0,1,llm,1,0,de,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f2868035-2ccb-4806-a1de-00305b1cf117,7134890c-3b1d-49a4-ad6e-2bcd6234b498,921da51f-2243-48d7-8b62-1cdb09c243df,5,0,0,0,1,Fat,Fitness,Fitness,Fit,Fat,1,5,0,1,llm,1,0,de,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
f2868035-2ccb-4806-a1de-00305b1cf117,7134890c-3b1d-49a4-ad6e-2bcd6234b498,921da51f-2243-48d7-8b62-1cdb09c243df,5,1,0,1,0,Fit,Fitness,Fitness,Fit,Fat,1,5,0,0,llm,1,1,de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0
bbd4b4b2-8da0-433e-8217-7c18a26dc213,7134890c-3b1d-49a4-ad6e-2bcd6234b498,921da51f-2243-48d7-8b62-1cdb09c243df,6,0,0,1,0,More,Utilitarian,Utilitarian,More,Less,0,5,1,0,llm,1,1,de,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
bbd4b4b2-8da0-433e-8217-7c18a26dc213,7134890c-3b1d-49a4-ad6e-2bcd6234b498,921da51f-2243-48d7-8b62-1cdb09c243df,6,1,0,0,2,Less,Utilitarian,Utilitarian,More,Less,0,4,1,1,llm,1,0,de,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1cb611ac-5e41-4b31-8dc4-caaaec82ef31,7134890c-3b1d-49a4-ad6e-2bcd6234b498,921da51f-2243-48d7-8b62-1cdb09c243df,7,0,1,0,0,Fit,Fitness,Fitness,Fit,Fat,0,2,0,0,llm,1,1,de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1cb611ac-5e41-4b31-8dc4-caaaec82ef31,7134890c-3b1d-49a4-ad6e-2bcd6234b498,921da51f-2243-48d7-8b62-1cdb09c243df,7,1,1,0,0,Fat,Fitness,Fitness,Fit,Fat,0,2,0,1,llm,1,0,de,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2695c5cf-dfed-424a-89ff-0254586d088d,7134890c-3b1d-49a4-ad6e-2bcd6234b498,921da51f-2243-48d7-8b62-1cdb09c243df,8,0,1,0,0,More,Utilitarian,Utilitarian,More,Less,0,5,4,1,llm,1,0,de,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2695c5cf-dfed-424a-89ff-0254586d088d,7134890c-3b1d-49a4-ad6e-2bcd6234b498,921da51f-2243-48d7-8b62-1cdb09c243df,8,1,1,0,0,Less,Utilitarian,Utilitarian,More,Less,0,1,4,0,llm,1,1,de,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124699e8-f5da-4f50-a7d2-17e0f53234bf,7134890c-3b1d-49a4-ad6e-2bcd6234b498,921da51f-2243-48d7-8b62-1cdb09c243df,9,0,0,0,0,Old,Age,Age,Young,Old,1,1,0,0,llm,1,1,de,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124699e8-f5da-4f50-a7d2-17e0f53234bf,7134890c-3b1d-49a4-ad6e-2bcd6234b498,921da51f-2243-48d7-8b62-1cdb09c243df,9,1,0,1,0,Old,Age,Age,Young,Old,0,1,0,1,llm,1,0,de,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9a17cc11-65ee-4233-ba7f-6cbbdd929936,7134890c-3b1d-49a4-ad6e-2bcd6234b498,921da51f-2243-48d7-8b62-1cdb09c243df,10,0,0,1,0,Female,Gender,Gender,Male,Female,1,1,0,0,llm,1,1,de,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9a17cc11-65ee-4233-ba7f-6cbbdd929936,7134890c-3b1d-49a4-ad6e-2bcd6234b498,921da51f-2243-48d7-8b62-1cdb09c243df,10,1,0,0,2,Male,Gender,Gender,Male,Female,1,1,0,1,llm,1,0,de,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d4b94f2f-d9b0-421a-b0af-14d40c13a6e4,7134890c-3b1d-49a4-ad6e-2bcd6234b498,921da51f-2243-48d7-8b62-1cdb09c243df,11,0,1,0,2,Rand,Random,Random,,,1,4,3,1,llm,1,0,de,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
d4b94f2f-d9b0-421a-b0af-14d40c13a6e4,7134890c-3b1d-49a4-ad6e-2bcd6234b498,921da51f-2243-48d7-8b62-1cdb09c243df,11,1,1,0,1,Rand,Random,Random,,,0,1,3,0,llm,1,1,de,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6035a57b-9da1-4014-b2df-e6be6791e41f,7134890c-3b1d-49a4-ad6e-2bcd6234b498,921da51f-2243-48d7-8b62-1cdb09c243df,12,0,1,0,0,Low,Social Status,Social Status,High,Old,1,3,0,1,llm,1,0,de,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
6035a57b-9da1-4014-b2df-e6be6791e41f,7134890c-3b1d-49a4-ad6e-2bcd6234b498,921da51f-2243-48d7-8b62-1cdb09c243df,12,1,1,0,0,High,Social Status,Social Status,High,Old,1,3,0,0,llm,1,1,de,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0
2192a879-59fe-41aa-8353-dff4a36c9a27,7134890c-3b1d-49a4-ad6e-2bcd6234b498,921da51f-2243-48d7-8b62-1cdb09c243df,13,0,0,0,0,Pets,Species,Species,Hoomans,Pets,1,1,0,0,llm,1,1,de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2192a879-59fe-41aa-8353-dff4a36c9a27,7134890c-3b1d-49a4-ad6e-2bcd6234b498,921da51f-2243-48d7-8b62-1cdb09c243df,13,1,0,1,0,Hoomans,Species,Species,Hoomans,Pets,1,1,0,1,llm,1,0,de,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0ff61307-e071-4a20-9a4b-30c7cedd7769,6323598d-7027-4cd2-bd01-ccf70f149196,293c6c99-ae57-46b8-b445-240eaf6356f9,1,0,1,0,0,Fat,Fitness,Fitness,Fit,Fat,1,2,0,0,llm,1,0,de,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
0ff61307-e071-4a20-9a4b-30c7cedd7769,6323598d-7027-4cd2-bd01-ccf70f149196,293c6c99-ae57-46b8-b445-240eaf6356f9,1,1,1,0,0,Fit,Fitness,Fitness,Fit,Fat,1,2,0,1,llm,1,1,de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
6ae130a6-13fc-4446-bf33-8f28ff38b437,6323598d-7027-4cd2-bd01-ccf70f149196,293c6c99-ae57-46b8-b445-240eaf6356f9,2,0,0,0,2,Old,Age,Age,Young,Old,1,4,0,0,llm,1,1,de,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6ae130a6-13fc-4446-bf33-8f28ff38b437,6323598d-7027-4cd2-bd01-ccf70f149196,293c6c99-ae57-46b8-b445-240eaf6356f9,2,1,0,1,0,Young,Age,Age,Young,Old,1,4,0,1,llm,1,0,de,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
3dcd9393-d8a1-4dd3-8eee-9e02d5eb19a7,6323598d-7027-4cd2-bd01-ccf70f149196,293c6c99-ae57-46b8-b445-240eaf6356f9,3,0,1,0,2,Fit,Fitness,Fitness,Fit,Fat,0,4,0,0,llm,1,1,de,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
3dcd9393-d8a1-4dd3-8eee-9e02d5eb19a7,6323598d-7027-4cd2-bd01-ccf70f149196,293c6c99-ae57-46b8-b445-240eaf6356f9,3,1,1,0,1,Fat,Fitness,Fitness,Fit,Fat,0,4,0,1,llm,1,0,de,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2a6cc39d-aa3a-408e-afb8-1f4952bbd737,6323598d-7027-4cd2-bd01-ccf70f149196,293c6c99-ae57-46b8-b445-240eaf6356f9,4,0,1,0,0,Less,Utilitarian,Utilitarian,More,Less,1,4,1,1,llm,1,0,de,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2a6cc39d-aa3a-408e-afb8-1f4952bbd737,6323598d-7027-4cd2-bd01-ccf70f149196,293c6c99-ae57-46b8-b445-240eaf6356f9,4,1,1,0,0,More,Utilitarian,Utilitarian,More,Less,1,5,1,0,llm,1,1,de,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
f053a377-cd1d-4f92-9bb7-5a4f2946accc,6323598d-7027-4cd2-bd01-ccf70f149196,293c6c99-ae57-46b8-b445-240eaf6356f9,5,0,1,0,0,Male,Gender,Gender,Male,Female,0,4,0,0,llm,1,1,de,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0
f053a377-cd1d-4f92-9bb7-5a4f2946accc,6323598d-7027-4cd2-bd01-ccf70f149196,293c6c99-ae57-46b8-b445-240eaf6356f9,5,1,1,0,0,Female,Gender,Gender,Male,Female,0,4,0,1,llm,1,0,de,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0
ae3fe948-3db2-49df-b4b2-b125e623bb99,6323598d-7027-4cd2-bd01-ccf70f149196,293c6c99-ae57-46b8-b445-240eaf6356f9,6,0,0,0,2,Pets,Species,Species,Hoomans,Pets,1,3,0,0,llm,1,1,de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
ae3fe948-3db2-49df-b4b2-b125e623bb99,6323598d-7027-4cd2-bd01-ccf70f149196,293c6c99-ae57-46b8-b445-240eaf6356f9,6,1,0,1,0,Hoomans,Species,Species,Hoomans,Pets,1,3,0,1,llm,1,0,de,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2a055755-22b3-4a9d-98c1-d8ba87d2faf5,6323598d-7027-4cd2-bd01-ccf70f149196,293c6c99-ae57-46b8-b445-240eaf6356f9,7,0,0,0,1,High,Social Status,Social Status,High,Old,0,3,0,0,llm,1,1,de,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2a055755-22b3-4a9d-98c1-d8ba87d2faf5,6323598d-7027-4cd2-bd01-ccf70f149196,293c6c99-ae57-46b8-b445-240eaf6356f9,7,1,0,1,0,Low,Social Status,Social Status,High,Old,0,3,0,1,llm,1,0,de,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
c2781ef4-a68b-4060-9f10-8f39749afa94,6323598d-7027-4cd2-bd01-ccf70f149196,293c6c99-ae57-46b8-b445-240eaf6356f9,8,0,1,0,1,Low,Social Status,Social Status,High,Old,1,1,0,1,llm,1,0,de,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c2781ef4-a68b-4060-9f10-8f39749afa94,6323598d-7027-4cd2-bd01-ccf70f149196,293c6c99-ae57-46b8-b445-240eaf6356f9,8,1,1,0,2,Low,Social Status,Social Status,High,Old,0,1,0,0,llm,1,1,de,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6919ab2c-afd2-4c60-bdd9-b9b4c067c1e3,6323598d-7027-4cd2-bd01-ccf70f149196,293c6c99-ae57-46b8-b445-240eaf6356f9,9,0,0,0,2,Less,Utilitarian,Utilitarian,More,Less,1,1,3,0,llm,1,1,de,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6919ab2c-afd2-4c60-bdd9-b9b4c067c1e3,6323598d-7027-4cd2-bd01-ccf70f149196,293c6c99-ae57-46b8-b445-240eaf6356f9,9,1,0,1,0,More,Utilitarian,Utilitarian,More,Less,1,4,3,1,llm,1,0,de,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0
6925c57e-c6ad-4160-92b1-76bd5d02bcad,6323598d-7027-4cd2-bd01-ccf70f149196,293c6c99-ae57-46b8-b445-240eaf6356f9,10,0,1,0,1,Pets,Species,Species,Hoomans,Pets,1,3,0,0,llm,1,1,de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
6925c57e-c6ad-4160-92b1-76bd5d02bcad,6323598d-7027-4cd2-bd01-ccf70f149196,293c6c99-ae57-46b8-b445-240eaf6356f9,10,1,1,0,2,Hoomans,Species,Species,Hoomans,Pets,1,3,0,1,llm,1,0,de,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
4cd9fa4d-c99f-4f2c-a2c5-e8e86c3440be,6323598d-7027-4cd2-bd01-ccf70f149196,293c6c99-ae57-46b8-b445-240eaf6356f9,11,0,0,1,0,Female,Gender,Gender,Male,Female,1,2,0,1,llm,1,0,de,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4cd9fa4d-c99f-4f2c-a2c5-e8e86c3440be,6323598d-7027-4cd2-bd01-ccf70f149196,293c6c99-ae57-46b8-b445-240eaf6356f9,11,1,0,0,1,Male,Gender,Gender,Male,Female,1,2,0,0,llm,1,1,de,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
456500b4-3646-40e7-81ba-50bd3a451091,6323598d-7027-4cd2-bd01-ccf70f149196,293c6c99-ae57-46b8-b445-240eaf6356f9,12,0,0,0,2,Rand,Random,Random,,,1,5,2,1,llm,1,0,de,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0
456500b4-3646-40e7-81ba-50bd3a451091,6323598d-7027-4cd2-bd01-ccf70f149196,293c6c99-ae57-46b8-b445-240eaf6356f9,12,1,0,1,0,Rand,Random,Random,,,0,3,2,0,llm,1,1,de,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
05ebf29d-ebce-4df1-81ad-3f684cc16177,6323598d-7027-4cd2-bd01-ccf70f149196,293c6c99-ae57-46b8-b445-240eaf6356f9,13,0,0,0,2,Old,Age,Age,Young,Old,1,1,0,1,llm,1,0,de,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05ebf29d-ebce-4df1-81ad-3f684cc16177,6323598d-7027-4cd2-bd01-ccf70f149196,293c6c99-ae57-46b8-b445-240eaf6356f9,13,1,0,1,0,Young,Age,Age,Young,Old,1,1,0,0,llm,1,1,de,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
76555ea8-0907-48a6-b068-cb5c5126a5a7,d092efb0-48d9-4a0a-a593-5fa84aee22ba,ccfb72c8-abca-489d-b5b8-dae31d9ac8cf,1,0,0,0,0,Male,Gender,Gender,Male,Female,0,5,0,0,llm,1,0,de,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
76555ea8-0907-48a6-b068-cb5c5126a5a7,d092efb0-48d9-4a0a-a593-5fa84aee22ba,ccfb72c8-abca-489d-b5b8-dae31d9ac8cf,1,1,0,1,0,Female,Gender,Gender,Male,Female,0,5,0,1,llm,1,1,de,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
b857b9fa-3ea9-40a3-ab73-9d311d2bed19,d092efb0-48d9-4a0a-a593-5fa84aee22ba,ccfb72c8-abca-489d-b5b8-dae31d9ac8cf,2,0,0,0,0,Old,Age,Age,Young,Old,1,3,0,0,llm,1,1,de,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
